Date,Open,High,Low,Close,Volume
2016-01-04,3915.17,3915.17,3875.62,3895.4,177474
2016-01-05,3875.62,3875.62,3816.3,3836.08,231670
2016-01-06,3836.08,3855.85,3816.3,3855.85,197227
2016-01-07,3816.3,3836.08,3756.98,3776.76,456903
2016-01-08,3756.98,3776.76,3756.98,3776.76,412243
2016-01-11,3756.98,3776.76,3737.21,3756.98,181850
2016-01-12,3756.98,3816.3,3756.98,3756.98,233990
2016-01-13,3816.3,3816.3,3756.98,3756.98,395341
2016-01-14,3796.53,3796.53,3737.21,3756.98,1534880
2016-01-15,3756.98,3796.53,3756.98,3776.76,1266715
2016-01-18,3658.11,3737.21,3658.11,3677.89,1583617
2016-01-19,3717.43,3737.21,3697.66,3737.21,349547
2016-01-20,3737.21,3737.21,3697.66,3737.21,949595
2016-01-21,3737.21,3737.21,3658.11,3737.21,443032
2016-01-22,3697.66,3717.43,3658.11,3677.89,142923
2016-01-25,3697.66,3816.3,3697.66,3776.76,694963
2016-01-26,3776.76,3776.76,3697.66,3756.98,212925
2016-01-27,3776.76,3776.76,3717.43,3756.98,750495
2016-01-28,4132.68,4132.68,3697.66,3756.98,142181
2016-01-29,3737.21,3756.98,3717.43,3756.98,417797
2016-02-01,3737.21,3756.98,3697.66,3737.21,771135
2016-02-02,3717.43,3756.98,3697.66,3756.98,551200
2016-02-03,3756.98,3756.98,3737.21,3756.98,413048
2016-02-04,3756.98,3756.98,3737.21,3756.98,583274
2016-02-05,3737.21,3816.3,3737.21,3776.76,290414
2016-02-15,3756.98,3796.53,3717.43,3756.98,122258
2016-02-16,3756.98,3855.85,3756.98,3836.08,554904
2016-02-17,3836.08,3836.08,3756.98,3796.53,687880
2016-02-18,3776.76,3855.85,3776.76,3796.53,317387
2016-02-19,3836.08,3836.08,3776.76,3796.53,787319
2016-02-22,3756.98,3855.85,3756.98,3796.53,455518
2016-02-23,3816.3,3855.85,3796.53,3796.53,1304301
2016-02-24,3598.79,3994.26,3598.79,3954.72,3499699
2016-02-25,4093.13,4271.1,3895.4,3915.17,827589
2016-02-26,3915.17,3934.94,3895.4,3934.94,265768
2016-02-29,3934.94,3934.94,3855.85,3895.4,935973
2016-03-01,3895.4,3915.17,3875.62,3875.62,682796
2016-03-02,3875.62,3875.62,3836.08,3855.85,909890
2016-03-03,3875.62,3875.62,3816.3,3855.85,1019901
2016-03-04,3836.08,3895.4,3816.3,3895.4,515837
2016-03-07,3855.85,3915.17,3855.85,3915.17,819741
2016-03-08,3895.4,3895.4,3756.98,3756.98,1700322
2016-03-09,3836.08,3836.08,3776.76,3836.08,354003
2016-03-10,3816.3,3836.08,3796.53,3816.3,621319
2016-03-11,3796.53,3855.85,3796.53,3836.08,188217
2016-03-14,3796.53,3836.08,3776.76,3776.76,632105
2016-03-15,3875.62,3875.62,3776.76,3796.53,366240
